,educ,docc03,wageotc,count,wbhaom,female
691,College,Construction and extraction occupations,27.18887933009321,221477.60498046875,Black,Male
692,College,Production occupations,47.15761964155657,110311.685546875,Multiple races,Male
693,Some college,"Life, physical, and social science occupations",24.75487587355215,418167.0104980469,White,Female
694,Less than high school,"Installation, maintenance, and repair occupations",19.138075347547634,73150.20068359375,Asian,Male
695,Some college,Construction and extraction occupations,20.658257153052013,103655.1162109375,Hispanic,Female
696,Some college,Computer and mathematical science occupations,23.96236546267624,423851.20471191406,Black,Female
697,Some college,Personal care and service occupations,19.729327522978043,442114.95666503906,Hispanic,Male
698,Less than high school,Computer and mathematical science occupations,26.273691297029387,115710.39770507812,White,Male
699,Some college,Computer and mathematical science occupations,52.92573244165508,24622.072998046875,Native American,Male
700,High school,Building and grounds cleaning and maintenance occupations,15.125673962389682,110335.47644042969,Native American,Female
701,Some college,"Education, training, and library occupations",18.1039455235844,65847.947265625,Multiple races,Male
702,Some college,Office and administrative support occupations,20.411408346529107,539313.9169921875,Native American,Female
703,Some college,"Education, training, and library occupations",20.64296589239883,301547.38232421875,Black,Male
704,Some college,"Arts, design, entertainment, sports, and media occupations",21.6258262611026,55503.513671875,Multiple races,Female
705,College,"Education, training, and library occupations",27.903013597987584,122682.16748046875,Native American,Female
706,High school,Protective service occupations,18.248644443256026,118262.30908203125,Native American,Male
707,High school,Healthcare support occupations,8.8235830308415,10907.208740234375,Native American,Male
708,Some college,Building and grounds cleaning and maintenance occupations,14.066238054507098,55900.1298828125,Native American,Female
709,Some college,Business and financial operations occupations,17.698478059372654,83876.94360351562,Native American,Female
710,College,Sales and related occupations,47.47983818129181,93043.9833984375,Native American,Female
711,High school,Community and social service occupations,20.34846940862888,369880.6242675781,Black,Female
712,Advanced,Protective service occupations,38.596091293184124,76557.15869140625,Asian,Male
713,College,"Life, physical, and social science occupations",28.64599433422842,62091.3291015625,Multiple races,Male
714,High school,Computer and mathematical science occupations,28.79099336239131,277772.1848144531,Black,Male
715,High school,Computer and mathematical science occupations,26.714761150317404,170585.41186523438,Hispanic,Female
716,College,"Life, physical, and social science occupations",26.25239660919384,210534.14123535156,Black,Male
717,High school,Personal care and service occupations,16.011432794877862,256539.4404296875,Black,Male
718,Advanced,Management occupations,39.00553334653489,131638.2001953125,Native American,Female
719,Less than high school,Healthcare support occupations,17.769587004764407,85723.35546875,Asian,Male
720,Some college,Sales and related occupations,39.164295237249306,381036.9704589844,Multiple races,Male
721,Advanced,"Life, physical, and social science occupations",48.8122632427117,245738.47106933594,Black,Female
722,College,Personal care and service occupations,18.077652643716167,103984.029296875,Asian,Male
723,Advanced,Healthcare support occupations,27.07743724233646,251176.78588867188,Black,Female
724,Less than high school,Business and financial operations occupations,18.143437336219105,105625.72607421875,White,Female
725,Some college,Computer and mathematical science occupations,32.18759715354348,181821.46606445312,Multiple races,Male
726,Advanced,"Education, training, and library occupations",26.75425469670842,246359.92919921875,Multiple races,Male
727,Some college,Transportation and material moving occupations,19.23382348287333,191438.07568359375,Multiple races,Female
728,High school,Construction and extraction occupations,24.553560835034006,350755.14990234375,Native American,Male
729,College,Transportation and material moving occupations,17.950979999804698,697964.78515625,Hispanic,Female
730,Some college,Construction and extraction occupations,28.697648518006226,505261.2586669922,White,Female
731,Less than high school,Community and social service occupations,15.112001255502582,62252.83056640625,White,Female
732,Some college,Personal care and service occupations,12.204240721602003,62584.166259765625,Native American,Female
733,Some college,Protective service occupations,21.19888293590304,80637.52685546875,Native American,Male
734,Some college,Production occupations,23.676560083180785,87708.45080566406,Native American,Male
735,Some college,Architecture and engineering occupations,27.228621307355432,623798.8055419922,White,Female
736,Some college,Building and grounds cleaning and maintenance occupations,13.585363681498716,34434.212158203125,Native American,Male
737,College,Construction and extraction occupations,23.260813753960345,198600.59326171875,White,Female
738,High school,Sales and related occupations,17.782612778282857,207770.31567382812,Native American,Female
739,Some college,"Installation, maintenance, and repair occupations",27.219546589705526,343485.4013671875,Native American,Male
740,Less than high school,Management occupations,17.214225951929826,430653.5760498047,White,Female
741,Less than high school,Sales and related occupations,12.554293299596383,310556.83544921875,Black,Male
742,Less than high school,Management occupations,22.509822728511175,70940.2255859375,Multiple races,Male
743,High school,Management occupations,25.901343299036583,216926.93505859375,Multiple races,Female
744,Some college,Healthcare practitioner and technical occupations,41.04855331726046,125791.7255859375,Multiple races,Male
745,College,Sales and related occupations,28.333804259130048,332145.6770019531,Multiple races,Male
746,College,Personal care and service occupations,25.1275881417588,210816.29443359375,Black,Male
747,High school,"Installation, maintenance, and repair occupations",18.502726801080808,116620.373046875,Hispanic,Female
748,High school,Food preparation and serving related occupations,14.575433260659203,262473.22119140625,Multiple races,Male
749,Some college,"Farming, fishing, and forestry occupations",14.316095213996865,319293.0262451172,White,Female
750,Some college,Protective service occupations,20.865018765669426,174979.73217773438,Multiple races,Male
751,High school,Computer and mathematical science occupations,40.95794406674148,34748.587158203125,Native American,Male
752,College,Legal occupations,40.1018536172873,189501.85888671875,Asian,Female
753,High school,Production occupations,22.295795739831355,452166.9294433594,Multiple races,Male
754,Less than high school,Production occupations,12.320390082576155,49368.390625,Multiple races,Female
755,Advanced,Transportation and material moving occupations,29.510155636702663,106043.38330078125,Hispanic,Female
756,Advanced,Office and administrative support occupations,43.62411543808512,330890.66564941406,Hispanic,Male
757,High school,"Life, physical, and social science occupations",22.77927916345207,207121.2119140625,White,Female
758,High school,Architecture and engineering occupations,25.851438941629414,287862.4489746094,White,Female
759,Less than high school,"Farming, fishing, and forestry occupations",13.159805446856645,167343.8465576172,White,Female
760,Less than high school,Management occupations,16.72631650269856,109759.51416015625,Black,Male
761,Less than high school,"Arts, design, entertainment, sports, and media occupations",14.424237623631983,106779.4482421875,Hispanic,Female
762,Advanced,Healthcare support occupations,18.639977428584604,117316.05163574219,Black,Male
763,High school,Healthcare support occupations,19.4674680320946,803000.4377441406,Black,Male
764,College,Food preparation and serving related occupations,20.911157989877587,725952.5971679688,Hispanic,Male
765,College,Protective service occupations,22.272936168049313,600966.5875244141,Black,Female
766,Some college,Transportation and material moving occupations,23.512970413866388,204334.13134765625,Native American,Male
767,High school,Food preparation and serving related occupations,13.850224436134983,358957.7097167969,Multiple races,Female
768,Advanced,Architecture and engineering occupations,72.65276180268808,69877.21813964844,Multiple races,Male
769,High school,Production occupations,14.226636532232499,147829.79711914062,Multiple races,Female
770,Less than high school,Community and social service occupations,13.690029296149618,49928.91931152344,White,Male
771,Advanced,Construction and extraction occupations,33.944005143226434,207400.2840576172,Hispanic,Male
772,Less than high school,Protective service occupations,14.667966346892243,107556.46728515625,Black,Female
773,High school,"Arts, design, entertainment, sports, and media occupations",18.11419533486793,178071.09814453125,Hispanic,Female
774,High school,"Installation, maintenance, and repair occupations",27.094623923049642,478342.4619140625,Asian,Male
775,Advanced,Architecture and engineering occupations,55.135198452980404,728219.5545654297,Hispanic,Male
776,High school,Sales and related occupations,19.607447118214083,333422.7160644531,Multiple races,Male
777,College,Legal occupations,25.453280288343418,124457.87622070312,Hispanic,Male
778,High school,Legal occupations,31.368551395104724,21210.572021484375,Hispanic,Male
779,Advanced,Architecture and engineering occupations,36.02073795143554,112625.9892578125,Black,Female
780,Some college,"Arts, design, entertainment, sports, and media occupations",24.19762342938586,407397.3878173828,Hispanic,Male
781,Some college,Production occupations,20.165263755703943,297917.3674316406,Asian,Female
782,Advanced,Personal care and service occupations,27.939742854784537,120869.2294921875,White,Male
783,Advanced,"Installation, maintenance, and repair occupations",40.76239724900598,73968.07824707031,Asian,Male
784,High school,Architecture and engineering occupations,28.138398732526845,54667.4521484375,Asian,Female
785,High school,Healthcare practitioner and technical occupations,25.30530431935676,455082.23828125,Hispanic,Male
786,High school,"Education, training, and library occupations",13.603052576130619,116302.48266601562,Asian,Female
787,Advanced,Protective service occupations,30.702731753943663,75633.205078125,Hispanic,Female
788,Less than high school,"Education, training, and library occupations",12.459133656621242,79888.927734375,Asian,Female
789,College,Sales and related occupations,31.096823901871165,271182.47119140625,Multiple races,Female
790,Advanced,Transportation and material moving occupations,20.65259249837636,166882.23291015625,Black,Male
791,High school,Building and grounds cleaning and maintenance occupations,14.390667933482725,171398.09985351562,Multiple races,Female
792,College,"Farming, fishing, and forestry occupations",15.465797125518277,235663.88830566406,White,Female
793,Less than high school,Management occupations,17.473677150138457,146422.095703125,Black,Female
794,High school,Legal occupations,29.346664638434113,126067.88671875,Black,Female
795,Less than high school,"Arts, design, entertainment, sports, and media occupations",16.440965138307742,206057.01513671875,White,Male
796,High school,Healthcare support occupations,16.727746037809347,232567.42712402344,Asian,Male
797,Advanced,Architecture and engineering occupations,41.29021002530042,320912.2967529297,Black,Male
798,College,Legal occupations,46.11075545379201,67603.73901367188,Asian,Male
799,Advanced,Transportation and material moving occupations,27.241958905508692,190032.9365234375,Asian,Male
800,Advanced,Production occupations,26.214352800150056,84703.58862304688,Black,Male
801,Advanced,Management occupations,93.84502548203174,274989.04162597656,Multiple races,Male
802,College,Transportation and material moving occupations,22.46689054533985,136093.46923828125,Multiple races,Male
803,Some college,"Installation, maintenance, and repair occupations",22.264446555654132,110578.10595703125,Hispanic,Female
804,High school,Protective service occupations,17.894718044482758,301990.2316894531,Hispanic,Female
805,High school,"Farming, fishing, and forestry occupations",14.845597362660808,226676.4296875,White,Female
806,College,Personal care and service occupations,17.200265276650015,117937.4990234375,Multiple races,Female
807,Less than high school,Food preparation and serving related occupations,12.794586879933041,102041.80090332031,Native American,Female
808,Advanced,Office and administrative support occupations,33.302965245205485,85135.33837890625,Multiple races,Male
809,Less than high school,Protective service occupations,11.701994371400069,220441.72143554688,White,Female
810,High school,Personal care and service occupations,16.721174637967952,60214.51220703125,Native American,Female
811,Some college,Protective service occupations,22.470834933553498,86578.890625,Native American,Female
812,Some college,Office and administrative support occupations,24.30182403391857,131540.1925048828,Native American,Male
813,Some college,Legal occupations,26.999829070839443,204914.0906982422,Black,Female
814,College,Protective service occupations,28.927473069616426,170850.70178222656,Hispanic,Female
815,College,Building and grounds cleaning and maintenance occupations,10.856285674041153,13933.712646484375,Native American,Female
816,Some college,"Farming, fishing, and forestry occupations",12.915926874612303,21300.845947265625,Native American,Male
817,Advanced,Legal occupations,70.74353600139179,306553.2150878906,Hispanic,Male
818,Less than high school,Food preparation and serving related occupations,10.367354234237245,273044.87341308594,Multiple races,Male
819,High school,Food preparation and serving related occupations,14.214812534585507,201948.38134765625,Native American,Female
820,Some college,Community and social service occupations,19.46541309542041,84601.79809570312,Asian,Female
821,Some college,Healthcare support occupations,15.796586557859179,93174.37780761719,Native American,Female
822,College,Community and social service occupations,32.91896848068557,369713.9610595703,Hispanic,Male
823,High school,Community and social service occupations,16.22426214125966,44977.24853515625,Native American,Female
824,Some college,Legal occupations,29.478126637652952,80819.341796875,Hispanic,Male
825,College,Legal occupations,30.750146773499765,34669.9033203125,Multiple races,Female
826,College,Business and financial operations occupations,48.855669425753206,194648.5567626953,Multiple races,Male
827,Less than high school,"Installation, maintenance, and repair occupations",21.899999618530273,22991.580078125,Native American,Male
828,Advanced,Business and financial operations occupations,36.35552854625181,60614.017578125,Native American,Female
829,Advanced,Architecture and engineering occupations,40.37299162780939,182233.8360595703,Hispanic,Female
830,Some college,Sales and related occupations,14.73202390850452,230216.24438476562,Native American,Female
831,Advanced,Food preparation and serving related occupations,16.00523786739228,25712.322265625,Black,Female
832,College,"Arts, design, entertainment, sports, and media occupations",27.93005191730391,70814.79638671875,Multiple races,Male
833,Less than high school,"Farming, fishing, and forestry occupations",11.120638371403814,57801.966796875,Black,Male
834,Less than high school,Healthcare practitioner and technical occupations,67.32207948368249,59676.08056640625,White,Male
835,Advanced,Production occupations,41.85208446194562,125167.8125,Asian,Female
836,College,Construction and extraction occupations,25.02195379997257,116969.48803710938,Asian,Male
837,Advanced,"Life, physical, and social science occupations",40.93062487399528,69646.57055664062,Multiple races,Female
838,College,Production occupations,23.347678722521113,466430.0842285156,Hispanic,Female
839,High school,Healthcare practitioner and technical occupations,23.07893431310647,140524.77270507812,Asian,Female
840,Advanced,"Farming, fishing, and forestry occupations",30.251217268550924,40972.187255859375,White,Female
841,Advanced,"Arts, design, entertainment, sports, and media occupations",45.170987875090596,151791.74609375,Hispanic,Male
842,College,Transportation and material moving occupations,33.240593066619034,79698.57983398438,Multiple races,Female
843,Less than high school,Business and financial operations occupations,26.512635890858373,93313.39575195312,White,Male
844,Some college,Community and social service occupations,23.308317359020972,509432.2595214844,Black,Male
845,Less than high school,"Farming, fishing, and forestry occupations",12.739217632792888,23168.811767578125,Asian,Female
846,Less than high school,"Arts, design, entertainment, sports, and media occupations",13.0,26154.552734375,Multiple races,Female
847,Less than high school,Healthcare practitioner and technical occupations,41.51427098242682,19669.6572265625,Asian,Male
848,Some college,Architecture and engineering occupations,25.16413381304481,87406.02294921875,Hispanic,Female
849,High school,"Farming, fishing, and forestry occupations",15.56184586612227,259411.03198242188,Hispanic,Female
850,High school,"Arts, design, entertainment, sports, and media occupations",22.66056756477347,30266.689453125,Multiple races,Female
851,Some college,"Life, physical, and social science occupations",50.474998474121094,14860.4453125,Native American,Female
852,Advanced,Healthcare support occupations,17.606456642858564,227656.064453125,Hispanic,Female
853,High school,"Arts, design, entertainment, sports, and media occupations",15.32848127146569,210782.1171875,Black,Male
854,College,Legal occupations,51.39847426782006,477285.5225830078,White,Male
855,Advanced,Legal occupations,55.350282193955216,97434.15087890625,Multiple races,Female
856,Less than high school,Protective service occupations,12.618270225666125,98227.23010253906,Black,Male
857,Less than high school,"Arts, design, entertainment, sports, and media occupations",8.627163231580004,21544.449462890625,Black,Male
858,High school,Legal occupations,30.0,2894.248779296875,Black,Male
859,Less than high school,"Education, training, and library occupations",10.336980738328743,44534.131103515625,White,Male
860,College,Legal occupations,30.42844728859133,315063.78173828125,Hispanic,Female
861,Advanced,Office and administrative support occupations,31.46954578104344,314679.34375,Black,Male
862,Advanced,"Installation, maintenance, and repair occupations",49.02324037645727,226886.0380859375,Hispanic,Male
863,Less than high school,"Installation, maintenance, and repair occupations",17.96586579005614,144645.6533203125,White,Female
864,Some college,Personal care and service occupations,21.578176396952795,240014.19140625,Asian,Male
865,Less than high school,Building and grounds cleaning and maintenance occupations,12.079668764497425,19557.0322265625,Multiple races,Male
866,Advanced,Legal occupations,44.53610958230785,50035.33056640625,Multiple races,Male
867,Some college,"Farming, fishing, and forestry occupations",14.340649279094704,42566.02587890625,Asian,Male
868,College,Construction and extraction occupations,22.593820217739257,30875.672607421875,Asian,Female
869,Some college,Protective service occupations,20.757990172655045,119855.31323242188,Asian,Female
870,Advanced,"Education, training, and library occupations",33.95841282038053,483737.38635253906,Multiple races,Female
871,High school,"Life, physical, and social science occupations",17.58009518935918,11741.28662109375,Hispanic,Female
872,High school,"Arts, design, entertainment, sports, and media occupations",19.577272622746744,11156.72119140625,Multiple races,Male
873,High school,Food preparation and serving related occupations,14.979972623253591,153847.39501953125,Native American,Male
874,College,Business and financial operations occupations,51.18095711580701,97847.3828125,Native American,Male
875,College,"Life, physical, and social science occupations",24.047715115812732,52318.3955078125,Native American,Male
876,Less than high school,Office and administrative support occupations,13.270302836750101,12919.42138671875,Native American,Male
877,Advanced,Construction and extraction occupations,44.29911391319571,40212.21142578125,Asian,Male
878,College,Production occupations,19.504686859597406,82259.6728515625,Multiple races,Female
879,Some college,"Arts, design, entertainment, sports, and media occupations",14.669720214663187,56992.578125,Native American,Female
880,Advanced,Production occupations,35.10654618876005,234806.35400390625,Hispanic,Male
881,High school,Architecture and engineering occupations,20.0,10197.7578125,Multiple races,Male
882,High school,"Installation, maintenance, and repair occupations",18.450657300725087,111296.111328125,Black,Female
883,College,Production occupations,28.120101026755233,30941.6455078125,Native American,Female
884,High school,"Arts, design, entertainment, sports, and media occupations",25.0,6903.25390625,Native American,Male
885,Less than high school,"Farming, fishing, and forestry occupations",14.560123482226242,100394.19506835938,Asian,Male
886,High school,Community and social service occupations,18.991427784741997,124686.83984375,Black,Male
887,Some college,"Education, training, and library occupations",15.79302941463961,162148.1796875,Multiple races,Female
888,College,Healthcare support occupations,20.452189091973224,180324.83630371094,Black,Male
889,High school,Management occupations,21.435511427038325,170923.08959960938,Native American,Male
890,Some college,Community and social service occupations,21.54050610127337,32627.845458984375,Native American,Female
891,Some college,Personal care and service occupations,18.55421072952171,12568.37353515625,Native American,Male
892,College,Legal occupations,28.65444776101544,236338.15368652344,Black,Female
893,College,"Farming, fishing, and forestry occupations",28.148776561581148,18029.458984375,Black,Male
894,Less than high school,Business and financial operations occupations,11.409134291609295,33151.44677734375,Black,Female
895,College,"Education, training, and library occupations",24.856756450923886,38073.20751953125,Native American,Male
896,Advanced,Management occupations,82.1815198383779,49480.060546875,Native American,Male
897,Some college,Legal occupations,30.78525911475219,127570.89978027344,White,Male
898,High school,Transportation and material moving occupations,18.982193438249983,217587.78344726562,Multiple races,Female
899,Some college,Sales and related occupations,22.81038906276679,131868.32739257812,Native American,Male
900,College,"Installation, maintenance, and repair occupations",64.86459143471035,37650.927734375,Asian,Female
901,High school,Healthcare support occupations,14.40357281931361,214968.65405273438,Multiple races,Female
902,Advanced,Sales and related occupations,44.0253110198264,364739.6318359375,Black,Male
903,Advanced,Transportation and material moving occupations,21.351452038851683,47117.369140625,Native American,Male
904,College,Healthcare practitioner and technical occupations,45.601495776545605,159853.427734375,Native American,Female
905,Some college,Healthcare practitioner and technical occupations,21.76547709918498,173658.50939941406,Native American,Female
906,Some college,Transportation and material moving occupations,16.120625071608348,104208.92944335938,Native American,Female
907,Less than high school,Sales and related occupations,13.897403413053423,32491.336669921875,Native American,Female
908,High school,Healthcare support occupations,14.141347466640072,172235.70849609375,Native American,Female
909,College,Community and social service occupations,24.804252725997266,20652.93603515625,Native American,Female
910,Less than high school,Healthcare practitioner and technical occupations,12.70367903597906,61329.59375,Black,Female
911,High school,"Arts, design, entertainment, sports, and media occupations",33.362022007951396,106707.19213867188,Asian,Male
912,High school,"Arts, design, entertainment, sports, and media occupations",15.320470491315664,50743.183349609375,Asian,Female
913,Advanced,Business and financial operations occupations,62.98694499446319,142642.28271484375,Multiple races,Male
914,Advanced,Personal care and service occupations,19.90713409930975,119064.47314453125,Hispanic,Female
915,Advanced,Healthcare practitioner and technical occupations,25.328878344577387,96785.841796875,Native American,Female
916,High school,Healthcare practitioner and technical occupations,19.859549768177267,4521.1083984375,Native American,Male
917,Advanced,"Education, training, and library occupations",51.620511229614046,166412.80419921875,Native American,Female
918,Some college,"Arts, design, entertainment, sports, and media occupations",23.020079317923688,62075.41052246094,Asian,Male
919,Advanced,Transportation and material moving occupations,26.0378880812222,238792.62841796875,Hispanic,Male
920,High school,"Education, training, and library occupations",16.615452028296723,73761.2890625,Native American,Female
921,College,Architecture and engineering occupations,54.314033785239005,131880.7236328125,Black,Female
922,Some college,Production occupations,21.48264001586489,296876.8957519531,Multiple races,Male
923,College,Food preparation and serving related occupations,14.507353568513842,292475.4471435547,Black,Female
924,Less than high school,Construction and extraction occupations,22.679071286300985,155351.29223632812,Native American,Male
925,Less than high school,"Education, training, and library occupations",12.415730997695265,40278.4072265625,Asian,Male
926,Advanced,"Installation, maintenance, and repair occupations",28.100453587916682,156037.578125,Black,Male
927,Some college,"Life, physical, and social science occupations",27.494627093882773,114519.35986328125,Hispanic,Male
928,College,"Installation, maintenance, and repair occupations",37.126531629298,92607.1171875,Multiple races,Male
929,Advanced,Healthcare support occupations,47.34908364644252,43607.771728515625,Hispanic,Male
930,Advanced,"Farming, fishing, and forestry occupations",22.34848093207742,56384.7392578125,White,Male
931,Advanced,Healthcare practitioner and technical occupations,97.44479074751634,93296.8671875,Multiple races,Male
932,College,Protective service occupations,57.61718131127558,93665.22314453125,Multiple races,Male
933,Advanced,"Arts, design, entertainment, sports, and media occupations",49.12987840001978,74469.4609375,Multiple races,Female
934,High school,Business and financial operations occupations,22.95385808719364,102982.26086425781,Multiple races,Female
935,High school,Personal care and service occupations,10.999399612614072,208603.72595214844,Multiple races,Female
936,Some college,Community and social service occupations,24.91873421551426,72962.71899414062,Hispanic,Male
937,Less than high school,Office and administrative support occupations,12.116868839874748,46964.54504394531,Native American,Female
938,Some college,Computer and mathematical science occupations,24.896649877936934,287253.935546875,Hispanic,Female
939,Some college,Community and social service occupations,35.61107769148869,13385.224365234375,Asian,Male
940,Less than high school,Sales and related occupations,19.184471711076327,37660.918212890625,Native American,Male
941,High school,Personal care and service occupations,34.45098817731182,10604.531982421875,Native American,Male
942,Some college,Food preparation and serving related occupations,22.75825825343538,141335.36108398438,Native American,Female
943,Advanced,Community and social service occupations,43.15562254499991,63502.80480957031,Native American,Female
944,Less than high school,Personal care and service occupations,9.496059166140054,30262.5712890625,Multiple races,Female
945,Some college,"Life, physical, and social science occupations",27.988508665879777,71671.984375,Asian,Female
946,Some college,Production occupations,16.30866479478764,67951.9306640625,Native American,Female
947,Less than high school,Construction and extraction occupations,25.82483741622169,61545.625732421875,Asian,Male
948,College,Construction and extraction occupations,17.67795328039345,49732.56640625,Hispanic,Female
949,High school,Computer and mathematical science occupations,65.28565701788497,71671.048828125,Multiple races,Male
950,Less than high school,Protective service occupations,17.831412837225447,286661.162109375,Hispanic,Male
951,Some college,"Education, training, and library occupations",35.21053401335259,88780.39038085938,Asian,Male
952,Less than high school,Protective service occupations,10.577371137470472,47553.4580078125,Hispanic,Female
953,Advanced,"Life, physical, and social science occupations",35.78023898317586,53427.30407714844,Multiple races,Male
954,Advanced,Office and administrative support occupations,29.718800352678034,15105.173828125,Multiple races,Female
955,Advanced,Sales and related occupations,26.619114371552957,48785.854736328125,Multiple races,Female
956,Advanced,Production occupations,12.139221149889208,57097.9091796875,Hispanic,Female
957,High school,Transportation and material moving occupations,18.520899032537724,183928.58276367188,Native American,Female
958,College,Building and grounds cleaning and maintenance occupations,23.730966395796237,109705.6943359375,Asian,Female
959,Advanced,Sales and related occupations,80.4504522288856,72912.89233398438,Multiple races,Male
960,Some college,Building and grounds cleaning and maintenance occupations,40.47558876406438,74559.96118164062,Multiple races,Male
961,High school,Healthcare practitioner and technical occupations,12.816669083256015,17886.819580078125,Multiple races,Male
962,Some college,"Education, training, and library occupations",17.39874270257187,90260.24865722656,Native American,Female
963,College,"Installation, maintenance, and repair occupations",35.59116377926376,233461.06408691406,White,Female
964,High school,Personal care and service occupations,19.141498578695387,52693.81103515625,Multiple races,Male
965,High school,"Life, physical, and social science occupations",25.062000274658203,15704.74609375,Asian,Female
966,Advanced,Community and social service occupations,31.662931677972573,181039.65600585938,Multiple races,Female
967,Less than high school,Production occupations,18.681818211920177,38562.421142578125,Native American,Female
968,Less than high school,Construction and extraction occupations,21.809270766371213,13326.71142578125,Multiple races,Male
969,Some college,Healthcare support occupations,14.95077306012743,79076.7744140625,Multiple races,Male
970,Less than high school,"Arts, design, entertainment, sports, and media occupations",13.0,3972.765625,Asian,Female
971,High school,Community and social service occupations,24.299196585772098,19557.597900390625,Asian,Male
972,High school,Healthcare practitioner and technical occupations,28.323788805859856,57519.4765625,Native American,Female
973,Some college,"Farming, fishing, and forestry occupations",13.870950801306957,107904.90161132812,Hispanic,Female
974,Advanced,Building and grounds cleaning and maintenance occupations,20.22180162204616,98486.52392578125,Hispanic,Male
975,High school,Healthcare practitioner and technical occupations,20.658845863827416,172474.25268554688,Black,Male
976,Less than high school,Computer and mathematical science occupations,20.174999237060547,15418.9228515625,Multiple races,Female
977,College,Transportation and material moving occupations,17.53708642179362,23328.208740234375,Native American,Female
978,Advanced,Food preparation and serving related occupations,17.24501417324837,56213.802001953125,Hispanic,Female
979,College,"Arts, design, entertainment, sports, and media occupations",30.04209082575625,51591.902099609375,Multiple races,Female
980,Less than high school,Production occupations,24.877340253602277,63250.2861328125,Native American,Male
981,Advanced,"Life, physical, and social science occupations",35.998195673115546,12316.145263671875,Native American,Female
982,College,Building and grounds cleaning and maintenance occupations,30.86703289490404,87310.14477539062,Asian,Male
983,College,Building and grounds cleaning and maintenance occupations,17.385412667260653,26482.73583984375,Multiple races,Male
984,Less than high school,"Education, training, and library occupations",19.613735255899492,36371.47265625,Black,Male
985,Less than high school,Office and administrative support occupations,8.63589045020492,15321.85302734375,Multiple races,Male
986,College,Community and social service occupations,31.25,17497.228515625,Multiple races,Male
987,College,"Installation, maintenance, and repair occupations",24.060700387316462,114653.4609375,Hispanic,Female
988,Advanced,"Life, physical, and social science occupations",25.09362841852035,17006.697387695312,Native American,Male
989,Some college,"Installation, maintenance, and repair occupations",24.415678673813332,55406.52038574219,Multiple races,Female
990,Less than high school,Legal occupations,20.0,1539.28955078125,White,Male
991,Advanced,"Education, training, and library occupations",27.51104946401096,35490.083984375,Native American,Male
992,College,Healthcare practitioner and technical occupations,30.782325795694117,158785.3515625,Multiple races,Male
993,Some college,"Installation, maintenance, and repair occupations",15.219173819304471,132912.14453125,Black,Female
994,Some college,Legal occupations,16.826749801635742,2998.006103515625,Asian,Male
995,High school,"Education, training, and library occupations",18.68352131113881,33050.824462890625,Multiple races,Male
996,Some college,Architecture and engineering occupations,35.8160690230801,82278.798828125,Multiple races,Male
997,Less than high school,"Education, training, and library occupations",10.0,4044.8115234375,Multiple races,Male
998,High school,Protective service occupations,18.392893937954852,23077.466064453125,Multiple races,Female
999,High school,"Life, physical, and social science occupations",32.86000061035156,1628.9996337890625,Native American,Female
1000,Some college,"Education, training, and library occupations",23.54052609133722,100694.03930664062,Native American,Male
1001,Less than high school,Computer and mathematical science occupations,28.55476364070295,41291.546875,Hispanic,Female
1002,Advanced,Protective service occupations,64.98448022223442,105684.2275390625,Multiple races,Male
1003,Less than high school,Personal care and service occupations,22.60013296871233,36891.90234375,Asian,Male
1004,Less than high school,Architecture and engineering occupations,28.27902600870258,65950.28125,Hispanic,Male
1005,Advanced,Legal occupations,47.23105992626182,33232.287353515625,Native American,Male
1006,Less than high school,Business and financial operations occupations,11.360708468748756,36310.4296875,Hispanic,Male
1007,College,"Life, physical, and social science occupations",24.446245104486657,43904.69921875,Multiple races,Female
1008,Some college,Community and social service occupations,25.409614839436024,45327.69970703125,Multiple races,Female
1009,High school,Protective service occupations,21.891257072616845,135757.77587890625,Asian,Male
1010,Advanced,Construction and extraction occupations,21.755249337871106,42777.68505859375,Black,Male
1011,Advanced,Food preparation and serving related occupations,32.132210413198045,46672.544921875,Asian,Male
1012,Less than high school,Management occupations,17.145266298232798,42936.59814453125,Native American,Male
1013,High school,Protective service occupations,17.59056657435079,66972.7724609375,Native American,Female
1014,Some college,"Farming, fishing, and forestry occupations",13.82412846770547,38933.37744140625,Black,Male
1015,Less than high school,Construction and extraction occupations,24.09000015258789,5505.47412109375,Native American,Female
1016,College,Legal occupations,18.0,6014.45849609375,Native American,Male
1017,High school,Business and financial operations occupations,32.95564816083626,60381.498046875,Native American,Female
1018,Some college,Architecture and engineering occupations,57.67499923706055,5916.71728515625,Native American,Female
1019,High school,Architecture and engineering occupations,16.681614982203552,27738.826904296875,Hispanic,Female
1020,Some college,Food preparation and serving related occupations,13.679571582063424,65403.72705078125,Native American,Male
1021,Less than high school,Healthcare support occupations,11.731706814390927,6983.071044921875,Native American,Male
1022,Less than high school,Computer and mathematical science occupations,15.0,13247.201171875,Hispanic,Male
1023,Advanced,Protective service occupations,39.11279969381863,21312.567138671875,Multiple races,Female
1024,College,Food preparation and serving related occupations,29.13173929356749,42187.534912109375,Native American,Male
1025,College,Protective service occupations,52.07604231479979,18822.37060546875,Native American,Male
1026,Advanced,Sales and related occupations,116.5555089714812,31762.7080078125,Native American,Male
1027,College,Personal care and service occupations,15.0,10399.6220703125,Native American,Female
1028,Less than high school,Food preparation and serving related occupations,19.530910721928777,163646.27099609375,Native American,Male
1029,High school,"Installation, maintenance, and repair occupations",25.26697642137428,193387.4228515625,Native American,Male
