,educ,docc03,wageotc,count,wbhaom,female,region,citistat
4888,College,Architecture and engineering occupations,28.845998764038086,12383.25390625,Black,Male,West,"Foreign born, naturalized US citizen"
4889,College,Computer and mathematical science occupations,26.442249298095703,18219.908203125,Black,Female,West,"Foreign born, not a US citizen"
4890,Less than high school,Personal care and service occupations,18.839983188098763,100810.12890625,Asian,Female,West,"Foreign born, naturalized US citizen"
4891,Advanced,Office and administrative support occupations,30.14006097876493,80177.861328125,Asian,Female,West,"Foreign born, naturalized US citizen"
4892,Advanced,Protective service occupations,36.05750274658203,15785.40234375,Black,Female,West,"Native, born in US"
4893,College,Protective service occupations,14.0,15603.5576171875,White,Male,West,"Foreign born, naturalized US citizen"
4894,Less than high school,Building and grounds cleaning and maintenance occupations,12.5,12284.1279296875,Hispanic,Female,West,"Native, born abroad with American parent(s)"
4895,High school,"Installation, maintenance, and repair occupations",34.48185997759353,22607.2919921875,Asian,Male,West,"Foreign born, not a US citizen"
4896,High school,Community and social service occupations,27.494376005627984,16065.437255859375,Asian,Male,West,"Native, born in US"
4897,College,Food preparation and serving related occupations,26.437293598206587,31352.54296875,Hispanic,Female,West,"Foreign born, not a US citizen"
4898,College,Transportation and material moving occupations,53.673852782175935,113715.05615234375,White,Male,West,"Foreign born, naturalized US citizen"
4899,College,Legal occupations,25.921375017956866,34533.7109375,White,Female,West,"Foreign born, naturalized US citizen"
4900,High school,Healthcare practitioner and technical occupations,17.735525474683588,51707.3759765625,Hispanic,Female,West,"Foreign born, naturalized US citizen"
4901,Advanced,"Education, training, and library occupations",30.36046531379389,48727.8291015625,Hispanic,Female,West,"Foreign born, not a US citizen"
4902,High school,Sales and related occupations,18.542965596251722,145090.0528564453,Hispanic,Female,West,"Foreign born, naturalized US citizen"
4903,Less than high school,Transportation and material moving occupations,14.70081029578141,50935.3564453125,Asian,Male,West,"Foreign born, naturalized US citizen"
4904,Advanced,Legal occupations,49.579722052821154,138216.73461914062,Hispanic,Female,West,"Native, born in US"
4905,Advanced,Community and social service occupations,23.076749801635742,12948.982421875,Black,Male,West,"Foreign born, naturalized US citizen"
4906,Advanced,"Education, training, and library occupations",24.057411644264985,25893.05078125,Black,Female,West,"Foreign born, naturalized US citizen"
4907,Advanced,Protective service occupations,54.94499969482422,12716.80078125,Multiple races,Male,West,"Native, born in US"
4908,Advanced,Legal occupations,41.33268798325923,27586.185546875,White,Female,West,"Foreign born, naturalized US citizen"
4909,College,"Arts, design, entertainment, sports, and media occupations",40.0,20862.251953125,Hispanic,Male,West,"Foreign born, naturalized US citizen"
4910,College,Business and financial operations occupations,57.04698661949231,173725.1259765625,Asian,Male,West,"Foreign born, naturalized US citizen"
4911,Less than high school,Sales and related occupations,17.398285632783416,52813.337890625,Asian,Male,West,"Foreign born, naturalized US citizen"
4912,Less than high school,Personal care and service occupations,14.0,10452.296875,Asian,Male,West,"Native, born in US"
4913,Some college,Production occupations,14.638784097048555,46941.708984375,White,Female,West,"Foreign born, naturalized US citizen"
4914,Less than high school,Architecture and engineering occupations,14.588477059704019,20949.208984375,Hispanic,Male,West,"Foreign born, not a US citizen"
4915,Advanced,Community and social service occupations,38.867461992609016,50096.3974609375,Asian,Female,West,"Foreign born, naturalized US citizen"
4916,College,"Farming, fishing, and forestry occupations",35.0,15290.30078125,White,Male,West,"Foreign born, naturalized US citizen"
4917,College,Personal care and service occupations,19.760175766057486,62996.111328125,Black,Male,West,"Native, born in US"
4918,Advanced,"Education, training, and library occupations",53.18904048782287,69592.107421875,Hispanic,Male,West,"Foreign born, naturalized US citizen"
4919,High school,Business and financial operations occupations,41.66534986895216,26529.7177734375,Black,Male,West,"Native, born in US"
4920,Advanced,Healthcare practitioner and technical occupations,60.22102224807535,66141.98657226562,White,Female,West,"Foreign born, not a US citizen"
4921,Some college,"Arts, design, entertainment, sports, and media occupations",33.653751373291016,14684.0166015625,White,Female,West,"Foreign born, naturalized US citizen"
4922,College,"Farming, fishing, and forestry occupations",18.020552981119383,20030.524658203125,Hispanic,Male,West,"Native, born in US"
4923,High school,"Installation, maintenance, and repair occupations",18.16167000770354,29828.525390625,Hispanic,Female,West,"Foreign born, not a US citizen"
4924,High school,Healthcare practitioner and technical occupations,21.34569654404776,30793.20703125,Hispanic,Female,West,"Foreign born, not a US citizen"
4925,Some college,Business and financial operations occupations,26.056441399144102,64724.1982421875,Hispanic,Female,West,"Foreign born, naturalized US citizen"
4926,College,Personal care and service occupations,14.422999382019043,15996.18359375,Hispanic,Female,West,"Foreign born, naturalized US citizen"
4927,Some college,Healthcare support occupations,15.35079621181459,53874.2705078125,Hispanic,Male,West,"Foreign born, not a US citizen"
4928,Some college,Healthcare practitioner and technical occupations,25.369400233200526,27899.80859375,Asian,Female,West,"Native, born abroad with American parent(s)"
4929,Less than high school,Sales and related occupations,13.699999809265137,14629.0888671875,White,Male,West,"Foreign born, not a US citizen"
4930,College,Food preparation and serving related occupations,21.146730521712215,90803.35852050781,Hispanic,Male,West,"Foreign born, not a US citizen"
4931,College,Management occupations,49.650366271143184,120311.7607421875,Hispanic,Male,West,"Foreign born, naturalized US citizen"
4932,Advanced,Healthcare practitioner and technical occupations,35.669297846781454,93989.30358886719,Black,Female,West,"Native, born in US"
4933,Advanced,Management occupations,47.67785793113498,51085.520263671875,Multiple races,Male,West,"Native, born in US"
4934,High school,Office and administrative support occupations,18.07975814005829,37489.4140625,Black,Female,West,"Foreign born, naturalized US citizen"
4935,Advanced,"Life, physical, and social science occupations",41.115742167426944,81748.5205078125,Hispanic,Female,West,"Native, born in US"
4936,Less than high school,Food preparation and serving related occupations,12.923292405659005,62728.89709472656,Native American,Female,West,"Native, born in US"
4937,High school,Business and financial operations occupations,33.0,15740.490234375,White,Male,West,"Foreign born, naturalized US citizen"
4938,Advanced,Community and social service occupations,15.0,16154.7333984375,Asian,Female,West,"Native, born abroad with American parent(s)"
4939,College,Food preparation and serving related occupations,15.0,16525.94921875,Hispanic,Female,West,"Foreign born, naturalized US citizen"
4940,Advanced,Sales and related occupations,31.533342525233593,70369.201171875,Black,Female,West,"Native, born in US"
4941,College,Healthcare practitioner and technical occupations,45.56039546772205,37944.88330078125,White,Male,West,"Foreign born, naturalized US citizen"
4942,Some college,Transportation and material moving occupations,23.75,15160.9033203125,Multiple races,Male,West,"Foreign born, naturalized US citizen"
4943,High school,Healthcare support occupations,11.0,14381.171875,White,Female,West,"Native, born abroad with American parent(s)"
4944,College,"Farming, fishing, and forestry occupations",13.248760445089564,40563.726806640625,White,Female,West,"Native, born in US"
4945,Some college,Architecture and engineering occupations,37.96359733972093,22328.14013671875,Asian,Male,West,"Native, born in US"
4946,College,Management occupations,32.89618894877534,41104.7158203125,Hispanic,Female,West,"Native, born abroad with American parent(s)"
4947,Some college,Transportation and material moving occupations,37.45711752051284,30513.240234375,Black,Male,West,"Foreign born, not a US citizen"
4948,Advanced,Business and financial operations occupations,20.0,18627.7265625,Black,Female,West,"Native, born abroad with American parent(s)"
4949,High school,Food preparation and serving related occupations,14.0,16262.20703125,White,Male,West,"Foreign born, not a US citizen"
4950,Advanced,Architecture and engineering occupations,71.32418561004091,61009.19140625,Hispanic,Male,West,"Native, born in US"
4951,College,Transportation and material moving occupations,23.55150630292521,75092.298828125,White,Male,West,"Foreign born, not a US citizen"
4952,High school,Building and grounds cleaning and maintenance occupations,15.99010927314305,30714.138671875,White,Female,West,"Foreign born, not a US citizen"
4953,Advanced,"Education, training, and library occupations",28.571428298950195,25730.833984375,Asian,Female,West,"Native, born abroad with American parent(s)"
4954,College,Building and grounds cleaning and maintenance occupations,50.0,17504.267578125,Hispanic,Female,West,"Native, born in US"
4955,Less than high school,"Farming, fishing, and forestry occupations",14.671477785382972,49822.03125,Asian,Male,West,"Native, born in US"
4956,Advanced,Legal occupations,34.96454620361328,14574.287109375,Native American,Male,West,"Native, born in US"
4957,Advanced,Office and administrative support occupations,26.0,12294.65625,Black,Female,Northeast,"Foreign born, naturalized US citizen"
4958,High school,Sales and related occupations,13.480564444027573,48369.390625,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
4959,Some college,Food preparation and serving related occupations,6.666666507720947,12213.681640625,Black,Female,Northeast,"Foreign born, naturalized US citizen"
4960,Some college,Architecture and engineering occupations,25.307058172931402,98499.9716796875,Black,Male,Northeast,"Native, born in US"
4961,Advanced,Legal occupations,121.42476654052734,13699.24609375,White,Female,Northeast,"Native, born abroad with American parent(s)"
4962,High school,Transportation and material moving occupations,18.10065933641876,39149.2841796875,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
4963,High school,Production occupations,12.061409566779812,26251.8740234375,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
4964,Some college,Architecture and engineering occupations,62.5,18532.572265625,Hispanic,Male,Northeast,"Foreign born, naturalized US citizen"
4965,College,Production occupations,15.888771557328889,81110.9375,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
4966,Some college,Food preparation and serving related occupations,18.916162255085915,72268.9814453125,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
4967,Some college,Sales and related occupations,31.030026682320482,121688.66674804688,Hispanic,Male,South,"Native, born in Puerto Rico or other US island areas"
4968,High school,Office and administrative support occupations,18.0,3499.007080078125,Multiple races,Female,South,"Native, born abroad with American parent(s)"
4969,Some college,Sales and related occupations,9.817114916100548,41495.1259765625,Asian,Female,South,"Foreign born, not a US citizen"
4970,Less than high school,Office and administrative support occupations,14.949999809265137,2401.07275390625,White,Female,South,"Foreign born, not a US citizen"
4971,Less than high school,Healthcare practitioner and technical occupations,22.0,2853.642822265625,White,Female,South,"Foreign born, not a US citizen"
4972,Advanced,Community and social service occupations,74.69347272151634,40066.56066894531,Asian,Female,South,"Foreign born, naturalized US citizen"
4973,College,Food preparation and serving related occupations,13.64726514889698,26981.757446289062,Hispanic,Female,South,"Foreign born, naturalized US citizen"
4974,College,Healthcare support occupations,43.765318580060786,20448.561401367188,Black,Male,South,"Native, born in US"
4975,College,"Life, physical, and social science occupations",33.75901710032652,24483.469970703125,Asian,Male,South,"Native, born in US"
4976,Advanced,Office and administrative support occupations,24.396239445430187,51494.50939941406,Asian,Female,South,"Native, born in US"
4977,Advanced,Community and social service occupations,58.524181801567146,35448.939453125,Asian,Male,South,"Foreign born, naturalized US citizen"
4978,Advanced,"Arts, design, entertainment, sports, and media occupations",73.2285280801186,6042.26806640625,Hispanic,Male,South,"Native, born in US"
4979,College,Legal occupations,67.98054261486008,3490.701904296875,Asian,Male,South,"Native, born in US"
4980,College,Healthcare practitioner and technical occupations,34.127792199394165,16502.82666015625,White,Male,South,"Native, born abroad with American parent(s)"
4981,High school,Personal care and service occupations,19.219159658911067,32663.304809570312,Hispanic,Female,South,"Foreign born, naturalized US citizen"
4982,Advanced,Office and administrative support occupations,140.1122283935547,1153.70654296875,Multiple races,Male,South,"Native, born in US"
4983,Advanced,Management occupations,55.97949400791506,98409.40673828125,Multiple races,Female,South,"Native, born in US"
4984,Advanced,Legal occupations,33.625669416469925,49675.26806640625,Hispanic,Male,South,"Native, born in US"
4985,Advanced,Protective service occupations,112.08978271484375,1255.6202392578125,White,Male,South,"Foreign born, not a US citizen"
4986,Less than high school,Business and financial operations occupations,12.179179131924855,22672.7158203125,Hispanic,Male,South,"Foreign born, naturalized US citizen"
4987,College,"Arts, design, entertainment, sports, and media occupations",21.63450050354004,1346.1461181640625,White,Female,South,"Foreign born, not a US citizen"
4988,Some college,Production occupations,55.76900100708008,1421.1756591796875,Black,Male,South,"Native, born abroad with American parent(s)"
4989,Advanced,"Arts, design, entertainment, sports, and media occupations",140.1122283935547,1514.21044921875,Asian,Male,South,"Native, born in US"
4990,High school,Building and grounds cleaning and maintenance occupations,16.5,14957.7392578125,White,Male,South,"Native, born abroad with American parent(s)"
4991,College,Healthcare support occupations,19.369272579374798,74722.583984375,Hispanic,Male,South,"Native, born in US"
4992,Some college,"Arts, design, entertainment, sports, and media occupations",22.655034205899273,104773.05078125,Hispanic,Male,South,"Native, born in US"
4993,Advanced,Food preparation and serving related occupations,33.0,16206.0419921875,Hispanic,Male,South,"Foreign born, naturalized US citizen"
4994,High school,Office and administrative support occupations,18.44497126276892,72834.76000976562,Asian,Female,South,"Foreign born, naturalized US citizen"
4995,Some college,Healthcare practitioner and technical occupations,22.185976620269493,88203.646484375,Hispanic,Female,South,"Foreign born, not a US citizen"
4996,Less than high school,Personal care and service occupations,9.394021705094938,28783.330078125,Asian,Female,South,"Native, born abroad with American parent(s)"
4997,Some college,Protective service occupations,25.0,14293.0322265625,Asian,Male,South,"Foreign born, not a US citizen"
4998,College,Food preparation and serving related occupations,10.0,17489.16015625,White,Male,South,"Foreign born, naturalized US citizen"
4999,College,Food preparation and serving related occupations,10.0,16869.80078125,White,Female,South,"Foreign born, not a US citizen"
5000,College,"Life, physical, and social science occupations",24.446245104486657,43904.69921875,Multiple races,Female,South,"Native, born in US"
5001,College,Business and financial operations occupations,26.80027987229759,44685.4736328125,Hispanic,Male,South,"Foreign born, naturalized US citizen"
5002,Less than high school,Sales and related occupations,9.952626860895807,34572.3662109375,Black,Female,South,"Foreign born, not a US citizen"
5003,High school,Protective service occupations,20.705553746783472,19621.26123046875,Hispanic,Male,South,"Native, born in Puerto Rico or other US island areas"
5004,College,Sales and related occupations,19.100482359132897,31527.548828125,White,Female,South,"Foreign born, not a US citizen"
5005,Advanced,"Education, training, and library occupations",27.403751373291016,14606.2373046875,Hispanic,Male,South,"Native, born in Puerto Rico or other US island areas"
5006,Advanced,Business and financial operations occupations,41.35115289137826,29861.03271484375,White,Female,South,"Native, born abroad with American parent(s)"
5007,High school,Management occupations,35.71428680419922,13773.77734375,White,Female,South,"Foreign born, not a US citizen"
5008,Some college,Management occupations,33.19151645901628,86450.58361816406,White,Male,South,"Foreign born, naturalized US citizen"
5009,College,Building and grounds cleaning and maintenance occupations,13.711080403492497,15459.911254882812,Asian,Female,South,"Foreign born, naturalized US citizen"
5010,Some college,Office and administrative support occupations,19.377617330958824,93104.974609375,White,Male,South,"Foreign born, naturalized US citizen"
5011,Advanced,Healthcare practitioner and technical occupations,69.51421289860528,34874.712890625,Black,Female,South,"Foreign born, not a US citizen"
5012,Advanced,"Arts, design, entertainment, sports, and media occupations",33.650001525878906,14781.931640625,Hispanic,Male,South,"Foreign born, not a US citizen"
5013,Advanced,Healthcare support occupations,20.46128313485463,82970.3046875,Hispanic,Female,South,"Foreign born, not a US citizen"
5014,Advanced,"Installation, maintenance, and repair occupations",47.87613175323516,74040.33203125,Hispanic,Male,South,"Foreign born, not a US citizen"
5015,Advanced,Sales and related occupations,21.600000381469727,19609.490234375,Hispanic,Male,South,"Foreign born, not a US citizen"
5016,High school,"Installation, maintenance, and repair occupations",21.819871732712198,31672.9052734375,Black,Male,South,"Foreign born, not a US citizen"
5017,Advanced,Management occupations,33.17810393095543,30509.8359375,Hispanic,Female,South,"Native, born in Puerto Rico or other US island areas"
5018,College,Office and administrative support occupations,41.36913585950504,167437.060546875,Black,Male,South,"Foreign born, naturalized US citizen"
5019,College,Construction and extraction occupations,31.717743034687246,92182.95458984375,Black,Male,South,"Native, born in US"
5020,Some college,Computer and mathematical science occupations,24.549372603355987,30991.12109375,Hispanic,Male,South,"Foreign born, not a US citizen"
5021,Some college,Management occupations,27.17269840328469,77039.65234375,Hispanic,Male,South,"Native, born in Puerto Rico or other US island areas"
5022,Some college,Protective service occupations,41.64433463705614,35671.0859375,Hispanic,Male,South,"Foreign born, naturalized US citizen"
5023,College,Sales and related occupations,16.82916845491889,47711.12109375,Hispanic,Female,South,"Native, born in Puerto Rico or other US island areas"
5024,Some college,Sales and related occupations,25.651641557465744,49327.2197265625,White,Female,South,"Foreign born, not a US citizen"
5025,College,Personal care and service occupations,13.75,15101.796875,White,Male,South,"Foreign born, naturalized US citizen"
5026,High school,Office and administrative support occupations,16.700000762939453,13317.3837890625,Native American,Female,South,"Foreign born, not a US citizen"
5027,Less than high school,Construction and extraction occupations,23.427792919782988,42714.8310546875,White,Male,South,"Foreign born, not a US citizen"
5028,College,Legal occupations,20.0,14380.810546875,Hispanic,Female,South,"Foreign born, not a US citizen"
5029,Advanced,Healthcare practitioner and technical occupations,140.1122283935547,23166.30078125,Multiple races,Male,South,"Foreign born, naturalized US citizen"
5030,Some college,Production occupations,17.29907642036148,32773.931640625,Asian,Female,South,"Foreign born, not a US citizen"
5031,High school,Office and administrative support occupations,21.33584759294823,45079.658203125,Asian,Male,South,"Foreign born, naturalized US citizen"
5032,Some college,Food preparation and serving related occupations,14.030138096955874,53624.83203125,Asian,Female,South,"Foreign born, naturalized US citizen"
5033,Advanced,Computer and mathematical science occupations,55.99401435936244,106238.7578125,White,Male,South,"Foreign born, naturalized US citizen"
5034,Advanced,Healthcare support occupations,18.0,16096.166015625,Asian,Female,South,"Foreign born, not a US citizen"
5035,College,Architecture and engineering occupations,41.28019472771049,42585.845703125,Black,Male,South,"Foreign born, naturalized US citizen"
5036,Some college,Transportation and material moving occupations,22.270308437378553,36783.66552734375,White,Male,South,"Foreign born, not a US citizen"
5037,College,Sales and related occupations,85.51760685040776,38515.90234375,Native American,Female,South,"Native, born in US"
5038,College,Sales and related occupations,25.505631070231072,45771.8134765625,White,Female,South,"Foreign born, naturalized US citizen"
5039,High school,"Farming, fishing, and forestry occupations",14.731050175664121,27188.9501953125,Hispanic,Female,South,"Foreign born, not a US citizen"
5040,Less than high school,Management occupations,12.25475025177002,10452.56640625,Black,Male,South,"Native, born in US"
5041,Some college,Community and social service occupations,13.0,13908.69921875,Multiple races,Female,South,"Native, born in US"
5042,College,Production occupations,31.967730753657644,58243.8564453125,Black,Female,South,"Foreign born, not a US citizen"
5043,Less than high school,Office and administrative support occupations,15.30920361707698,16864.765380859375,Asian,Male,West,"Native, born in US"
5044,Less than high school,Personal care and service occupations,12.0,3135.231689453125,Asian,Female,West,"Native, born in US"
5045,Less than high school,Sales and related occupations,13.679702122859556,28190.40771484375,Asian,Female,West,"Native, born in US"
5046,High school,"Arts, design, entertainment, sports, and media occupations",28.845998764038086,5669.689453125,Multiple races,Male,West,"Native, born abroad with American parent(s)"
5047,Some college,Office and administrative support occupations,13.35206537743071,41053.356689453125,Asian,Male,West,"Foreign born, not a US citizen"
5048,Less than high school,Sales and related occupations,12.5,2707.496826171875,Asian,Male,West,"Foreign born, not a US citizen"
5049,High school,Protective service occupations,29.811859467357035,39552.938720703125,Asian,Male,West,"Native, born in US"
5050,College,Personal care and service occupations,19.01822299610191,17498.223876953125,Asian,Male,West,"Native, born in US"
5051,Some college,Protective service occupations,22.891207579087023,22809.57861328125,Asian,Female,West,"Foreign born, naturalized US citizen"
5052,Advanced,Community and social service occupations,31.567953694069825,17705.831298828125,Multiple races,Female,West,"Native, born in US"
5053,High school,"Arts, design, entertainment, sports, and media occupations",12.270471975868704,30368.138793945312,Hispanic,Male,West,"Native, born in US"
5054,Some college,Healthcare practitioner and technical occupations,38.36383102697777,113796.876953125,White,Female,West,"Foreign born, naturalized US citizen"
5055,Advanced,"Education, training, and library occupations",44.314280947153435,51875.177001953125,Multiple races,Male,West,"Native, born in US"
5056,College,Food preparation and serving related occupations,16.37446373663783,35909.9716796875,Asian,Male,West,"Foreign born, naturalized US citizen"
5057,Less than high school,"Farming, fishing, and forestry occupations",13.0,3928.134033203125,Asian,Female,West,"Foreign born, naturalized US citizen"
5058,Less than high school,Production occupations,22.0,2955.0849609375,Asian,Male,West,"Native, born in US"
5059,College,Community and social service occupations,23.295547480120987,85466.615234375,Asian,Female,West,"Native, born in US"
5060,High school,Management occupations,27.403751373291016,2664.91162109375,Hispanic,Female,West,"Native, born abroad with American parent(s)"
5061,Less than high school,Food preparation and serving related occupations,13.25,2835.715087890625,Black,Female,West,"Foreign born, not a US citizen"
5062,Less than high school,Building and grounds cleaning and maintenance occupations,14.0,2597.66259765625,Black,Male,West,"Foreign born, not a US citizen"
5063,College,Community and social service occupations,31.52798972943381,26025.15234375,White,Male,West,"Foreign born, naturalized US citizen"
5064,College,Food preparation and serving related occupations,15.179587000315948,36918.50830078125,Black,Female,Midwest,"Native, born in US"
5065,Advanced,Computer and mathematical science occupations,51.103972925829204,28426.109375,Black,Male,Midwest,"Foreign born, not a US citizen"
5066,College,Building and grounds cleaning and maintenance occupations,9.669391637602589,30597.2373046875,White,Male,Midwest,"Foreign born, naturalized US citizen"
5067,College,Office and administrative support occupations,26.608017329771698,53274.41796875,White,Female,Midwest,"Foreign born, not a US citizen"
5068,Some college,Food preparation and serving related occupations,15.965221848792606,207033.43408203125,Hispanic,Male,Midwest,"Native, born in US"
5069,Advanced,Management occupations,91.5432778896913,42462.923828125,Asian,Male,Midwest,"Native, born in US"
5070,High school,Personal care and service occupations,11.5,16878.029296875,Hispanic,Female,Midwest,"Foreign born, naturalized US citizen"
5071,Advanced,Business and financial operations occupations,23.0,18959.412109375,Hispanic,Male,Midwest,"Native, born in Puerto Rico or other US island areas"
5072,Some college,Transportation and material moving occupations,30.0,22490.259765625,Hispanic,Male,Midwest,"Native, born in Puerto Rico or other US island areas"
5073,High school,Protective service occupations,21.645480400113215,46021.720703125,Black,Female,Midwest,"Native, born in US"
5074,Advanced,Transportation and material moving occupations,18.75,17924.84765625,Hispanic,Female,Midwest,"Native, born in US"
5075,College,Sales and related occupations,24.922436025284068,59746.427734375,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
5076,College,Healthcare support occupations,18.878803516135843,23106.922119140625,Asian,Male,Midwest,"Foreign born, not a US citizen"
5077,College,Healthcare support occupations,22.996106829416984,34989.2314453125,Asian,Female,Midwest,"Foreign born, not a US citizen"
5078,Less than high school,Personal care and service occupations,15.0,20350.251953125,Hispanic,Female,Midwest,"Foreign born, naturalized US citizen"
5079,Advanced,Computer and mathematical science occupations,83.74902765857537,22250.35302734375,White,Male,Midwest,"Native, born abroad with American parent(s)"
5080,College,Architecture and engineering occupations,81.05389012289707,34086.126953125,White,Male,Midwest,"Foreign born, not a US citizen"
5081,Advanced,Business and financial operations occupations,64.56532649646229,105066.5458984375,White,Male,Midwest,"Foreign born, naturalized US citizen"
5082,Advanced,Business and financial operations occupations,54.53475132021387,68597.625,White,Female,Midwest,"Foreign born, naturalized US citizen"
5083,Advanced,Management occupations,25.279479065562732,31794.7587890625,Black,Female,Midwest,"Foreign born, naturalized US citizen"
5084,College,Office and administrative support occupations,32.827038028433634,28779.1845703125,Asian,Male,Midwest,"Native, born in US"
5085,College,Healthcare practitioner and technical occupations,33.52358492299667,61969.1708984375,Black,Female,Midwest,"Foreign born, not a US citizen"
5086,Advanced,Construction and extraction occupations,29.614658842881052,29361.3046875,Black,Male,Midwest,"Native, born in US"
5087,Advanced,Community and social service occupations,16.5,18731.548828125,Asian,Female,Midwest,"Native, born in US"
5088,High school,Transportation and material moving occupations,14.286982297135067,35302.482421875,Black,Male,Midwest,"Foreign born, not a US citizen"
5089,College,Production occupations,22.100000381469727,19332.05078125,Multiple races,Female,Midwest,"Native, born in US"
5090,High school,Healthcare support occupations,27.179950148703856,49193.962890625,Black,Male,Midwest,"Foreign born, naturalized US citizen"
5091,College,Management occupations,34.24349851749896,133402.166015625,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
5092,Some college,Sales and related occupations,17.89389745874087,71694.6005859375,Hispanic,Female,Midwest,"Foreign born, not a US citizen"
5093,College,"Installation, maintenance, and repair occupations",26.399999618530273,11648.115234375,Asian,Male,Midwest,"Native, born in US"
5094,College,Office and administrative support occupations,23.594862934611267,94697.5205078125,Asian,Female,Midwest,"Native, born in US"
5095,Advanced,Management occupations,35.599998474121094,13128.7314453125,Black,Female,Midwest,"Native, born abroad with American parent(s)"
5096,Advanced,Architecture and engineering occupations,30.173683204249784,30161.6650390625,White,Female,Midwest,"Foreign born, naturalized US citizen"
5097,Some college,Healthcare support occupations,14.062107250472181,127915.67138671875,Multiple races,Female,Midwest,"Native, born in US"
5098,College,Protective service occupations,22.715755943788153,109703.248046875,Black,Female,Midwest,"Native, born in US"
5099,High school,Architecture and engineering occupations,26.9018144515044,76673.560546875,White,Female,Midwest,"Native, born in US"
5100,High school,Food preparation and serving related occupations,13.408785858216396,60942.9072265625,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
5101,College,Production occupations,22.764203202539466,28583.76171875,Hispanic,Female,Midwest,"Native, born in US"
5102,Advanced,Transportation and material moving occupations,112.08978271484375,6249.05712890625,White,Male,Midwest,"Native, born abroad with American parent(s)"
5103,High school,Sales and related occupations,9.419943130754957,40089.927734375,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
5104,College,Architecture and engineering occupations,27.77777862548828,9305.6865234375,Hispanic,Female,Midwest,"Foreign born, not a US citizen"
5105,Advanced,Business and financial operations occupations,43.25,7477.455078125,Hispanic,Female,Midwest,"Native, born in Puerto Rico or other US island areas"
5106,Some college,Production occupations,16.12294580721646,72385.580078125,Multiple races,Male,Midwest,"Native, born in US"
5107,Advanced,Management occupations,84.47241185276917,68906.84094238281,Multiple races,Male,South,"Native, born in US"
5108,Less than high school,Production occupations,13.0,8892.9814453125,Black,Male,South,"Foreign born, naturalized US citizen"
5109,Less than high school,Production occupations,12.603046074954438,13146.17626953125,Black,Female,South,"Foreign born, naturalized US citizen"
5110,College,Computer and mathematical science occupations,21.1200008392334,11801.3271484375,Asian,Female,South,"Native, born abroad with American parent(s)"
5111,College,Architecture and engineering occupations,34.96417523212288,32844.1982421875,White,Male,South,"Foreign born, not a US citizen"
5112,College,Healthcare practitioner and technical occupations,36.63287176191061,44989.9619140625,Native American,Female,South,"Native, born in US"
5113,Some college,"Installation, maintenance, and repair occupations",32.25,8646.556640625,Black,Male,South,"Native, born abroad with American parent(s)"
5114,Less than high school,Transportation and material moving occupations,9.8149285299698,36796.318359375,Hispanic,Female,South,"Foreign born, naturalized US citizen"
5115,Some college,Personal care and service occupations,19.533839253572072,89267.08728027344,Hispanic,Female,South,"Foreign born, naturalized US citizen"
5116,Some college,Healthcare support occupations,14.184354362909028,24694.25634765625,Native American,Female,Northeast,"Native, born in US"
5117,High school,Transportation and material moving occupations,20.059856322956716,20555.22998046875,White,Male,Northeast,"Native, born abroad with American parent(s)"
5118,Some college,Production occupations,16.562200980967138,27320.47509765625,Hispanic,Female,Northeast,"Foreign born, not a US citizen"
5119,Less than high school,Building and grounds cleaning and maintenance occupations,13.0,9831.5146484375,Multiple races,Male,Northeast,"Native, born in US"
5120,Less than high school,Food preparation and serving related occupations,9.359629186587888,38982.080078125,Multiple races,Female,Northeast,"Native, born in US"
5121,Some college,Protective service occupations,16.0,9903.1005859375,Multiple races,Male,Northeast,"Native, born in US"
5122,College,Healthcare practitioner and technical occupations,32.87228913646215,105366.15258789062,Black,Male,South,"Foreign born, naturalized US citizen"
5123,Some college,Sales and related occupations,14.830936215415676,121040.00390625,Black,Female,South,"Foreign born, naturalized US citizen"
5124,Some college,Healthcare practitioner and technical occupations,17.267978520732612,53219.7431640625,Black,Female,South,"Foreign born, not a US citizen"
5125,Some college,Protective service occupations,29.89189411442167,49544.4521484375,Black,Male,South,"Foreign born, naturalized US citizen"
5126,High school,"Arts, design, entertainment, sports, and media occupations",15.117177376104234,60940.5859375,Hispanic,Male,South,"Native, born in US"
5127,College,Personal care and service occupations,15.196373666893416,58770.509765625,Asian,Female,South,"Foreign born, not a US citizen"
5128,College,"Life, physical, and social science occupations",89.55792459426105,62995.3544921875,White,Male,South,"Foreign born, naturalized US citizen"
5129,Advanced,Food preparation and serving related occupations,43.0,21077.005859375,Asian,Male,South,"Foreign born, naturalized US citizen"
5130,Advanced,Computer and mathematical science occupations,67.48011580671104,51698.5009765625,Black,Female,South,"Foreign born, naturalized US citizen"
